# form,v
fürchtete,fürchten
fürchtet,fürchten
fürchtet,fürchten
fürchte,fürchten
gefürchtet,fürchten
fürchtest,fürchten
fürchtete,fürchten
fürchte,fürchten
kieste,kiesen
kiest,kiesen
kiest,kiesen
kies,kiesen
gekiest,kiesen
kiest,kiesen
kieste,kiesen
kiese,kiesen
vermaß,vermessen
vermisst,vermessen
vermesst,vermessen
vermiss,vermessen
vermessen,vermessen
vermisst,vermessen
vermäße,vermessen
vermesse,vermessen
befüllte,befüllen
befüllt,befüllen
befüllt,befüllen
befüll,befüllen
befüllt,befüllen
befüllst,befüllen
befüllte,befüllen
befülle,befüllen
funktionierte,funktionieren
funktioniert,funktionieren
funktioniert,funktionieren
funktioniere,funktionieren
funktioniert,funktionieren
funktionierst,funktionieren
funktionierte,funktionieren
funktioniere,funktionieren
sagte durch,durchsagen
sagt durch,durchsagen
sagt durch,durchsagen
sage durch,durchsagen
durchgesagt,durchsagen
sagst durch,durchsagen
sagte durch,durchsagen
sage durch,durchsagen
monetarisierte,monetarisieren
monetarisiert,monetarisieren
monetarisiert,monetarisieren
monetarisier,monetarisieren
monetarisiert,monetarisieren
monetarisierst,monetarisieren
monetarisierte,monetarisieren
monetarisiere,monetarisieren
behumste,behumsen
behumst,behumsen
behumst,behumsen
behumse,behumsen
behumst,behumsen
behumst,behumsen
behumste,behumsen
behumse,behumsen
simplifizierte,simplifizieren
simplifiziert,simplifizieren
simplifiziert,simplifizieren
simplifiziere,simplifizieren
simplifiziert,simplifizieren
simplifizierst,simplifizieren
simplifizierte,simplifizieren
simplifiziere,simplifizieren
behelligte,behelligen
behelligt,behelligen
behelligt,behelligen
behellige,behelligen
behelligt,behelligen
behelligst,behelligen
behelligte,behelligen
behellige,behelligen
kurbelte,kurbeln
kurbelt,kurbeln
kurbelt,kurbeln
kurble,kurbeln
gekurbelt,kurbeln
kurbelst,kurbeln
kurbelte,kurbeln
kurble,kurbeln
niffelte,niffeln
niffelt,niffeln
niffelt,niffeln
niffele,niffeln
geniffelt,niffeln
niffelst,niffeln
niffelte,niffeln
niffele,niffeln
verkomplizierte,verkomplizieren
verkompliziert,verkomplizieren
verkompliziert,verkomplizieren
verkomplizier,verkomplizieren
verkompliziert,verkomplizieren
verkomplizierst,verkomplizieren
verkomplizierte,verkomplizieren
verkompliziere,verkomplizieren
besebelte,besebeln
besebelt,besebeln
besebelt,besebeln
besebele,besebeln
besebelt,besebeln
besebelst,besebeln
besebelte,besebeln
besebele,besebeln
musterte,mustern
mustert,mustern
mustert,mustern
mustere,mustern
gemustert,mustern
musterst,mustern
musterte,mustern
mustere,mustern
schlief,schlafen
schläft,schlafen
schlaft,schlafen
schlaf,schlafen
geschlafen,schlafen
schläfst,schlafen
schliefe,schlafen
schlafe,schlafen
verkasematuckelte,verkasematuckeln
verkasematuckelt,verkasematuckeln
verkasematuckelt,verkasematuckeln
verkasematuckel,verkasematuckeln
verkasematuckelt,verkasematuckeln
verkasematuckelst,verkasematuckeln
verkasematuckelte,verkasematuckeln
verkasematuckle,verkasematuckeln
fotokopierte,fotokopieren
fotokopiert,fotokopieren
fotokopiert,fotokopieren
fotokopier,fotokopieren
fotokopiert,fotokopieren
fotokopierst,fotokopieren
fotokopierte,fotokopieren
fotokopiere,fotokopieren
machte kalt,kaltmachen
macht kalt,kaltmachen
macht kalt,kaltmachen
mach kalt,kaltmachen
kaltgemacht,kaltmachen
machst kalt,kaltmachen
machte kalt,kaltmachen
mache kalt,kaltmachen
bohnerte,bohnern
bohnert,bohnern
bohnert,bohnern
bohner,bohnern
gebohnert,bohnern
bohnerst,bohnern
bohnerte,bohnern
bohnere,bohnern
saftete,saften
saftet,saften
saftet,saften
safte,saften
gesaftet,saften
saftest,saften
saftete,saften
safte,saften
erging,ergehen
ergeht,ergehen
ergeht,ergehen
ergeh,ergehen
ergangen,ergehen
ergehst,ergehen
erginge,ergehen
ergehe,ergehen
erörterte,erörtern
erörtert,erörtern
erörtert,erörtern
erörtere,erörtern
erörtert,erörtern
erörterst,erörtern
erörterte,erörtern
erörtere,erörtern
schlampte,schlampen
schlampt,schlampen
schlampt,schlampen
schlampe,schlampen
geschlampt,schlampen
schlampst,schlampen
schlampte,schlampen
schlampe,schlampen
dankte ab,abdanken
dankt ab,abdanken
dankt ab,abdanken
danke ab,abdanken
abgedankt,abdanken
dankst ab,abdanken
dankte ab,abdanken
danke ab,abdanken
zockte ab,abzocken
zockt ab,abzocken
zockt ab,abzocken
zocke ab,abzocken
abgezockt,abzocken
zockst ab,abzocken
zockte ab,abzocken
zocke ab,abzocken
machte zunichte,zunichtemachen
macht zunichte,zunichtemachen
macht zunichte,zunichtemachen
mache zunichte,zunichtemachen
zunichtegemacht,zunichtemachen
machst zunichte,zunichtemachen
machte zunichte,zunichtemachen
mache zunichte,zunichtemachen
wischte ab,abwischen
wischt ab,abwischen
wischt ab,abwischen
wisch ab,abwischen
abgewischt,abwischen
wischst ab,abwischen
wischte ab,abwischen
wische ab,abwischen
verbannte,verbannen
verbannt,verbannen
verbannt,verbannen
verbann,verbannen
verbannt,verbannen
verbannst,verbannen
verbannte,verbannen
verbanne,verbannen
flügelte,flügeln
flügelt,flügeln
flügelt,flügeln
flügele,flügeln
geflügelt,flügeln
flügelst,flügeln
flügelte,flügeln
flügle,flügeln
mäßigte,mäßigen
mäßigt,mäßigen
mäßigt,mäßigen
mäßige,mäßigen
gemäßigt,mäßigen
mäßigst,mäßigen
mäßigte,mäßigen
mäßige,mäßigen
stäubte,stäuben
stäubt,stäuben
stäubt,stäuben
stäub,stäuben
gestäubt,stäuben
stäubst,stäuben
stäubte,stäuben
stäube,stäuben
drehte an,andrehen
dreht an,andrehen
dreht an,andrehen
dreh an,andrehen
angedreht,andrehen
drehst an,andrehen
drehte an,andrehen
drehe an,andrehen
betüdelte,betüdeln
betüdelt,betüdeln
betüdelt,betüdeln
betüdel,betüdeln
betüdelt,betüdeln
betüdelst,betüdeln
betüdelte,betüdeln
betüdele,betüdeln
verzichtete,verzichten
verzichtet,verzichten
verzichtet,verzichten
verzichte,verzichten
verzichtet,verzichten
verzichtest,verzichten
verzichtete,verzichten
verzichte,verzichten
trutzte,trutzen
trutzt,trutzen
trutzt,trutzen
trutz,trutzen
getrutzt,trutzen
trutzt,trutzen
trutzte,trutzen
trutze,trutzen
zählte ab,abzählen
zählt ab,abzählen
zählt ab,abzählen
zähl ab,abzählen
abgezählt,abzählen
zählst ab,abzählen
zählte ab,abzählen
zähle ab,abzählen
strubbelte,strubbeln
strubbelt,strubbeln
strubbelt,strubbeln
strubbel,strubbeln
gestrubbelt,strubbeln
strubbelst,strubbeln
strubbelte,strubbeln
strubbele,strubbeln
bekämpfte,bekämpfen
bekämpft,bekämpfen
bekämpft,bekämpfen
bekämpf,bekämpfen
bekämpft,bekämpfen
bekämpfst,bekämpfen
bekämpfte,bekämpfen
bekämpfe,bekämpfen
atmete aus,ausatmen
atmet aus,ausatmen
atmet aus,ausatmen
atme aus,ausatmen
ausgeatmet,ausatmen
atmest aus,ausatmen
atmete aus,ausatmen
atme aus,ausatmen
sekkierte,sekkieren
sekkiert,sekkieren
sekkiert,sekkieren
sekkiere,sekkieren
sekkiert,sekkieren
sekkierst,sekkieren
sekkierte,sekkieren
sekkiere,sekkieren
flaute ab,abflauen
flaut ab,abflauen
—,abflauen
—,abflauen
abgeflaut,abflauen
—,abflauen
flaute ab,abflauen
—,abflauen
brachte an,anbringen
bringt an,anbringen
bringt an,anbringen
bring an,anbringen
angebracht,anbringen
bringst an,anbringen
brächte an,anbringen
bringe an,anbringen
beköstigte,beköstigen
beköstigt,beköstigen
beköstigt,beköstigen
beköstig,beköstigen
beköstigt,beköstigen
beköstigst,beköstigen
beköstigte,beköstigen
beköstige,beköstigen
bestob,bestieben
bestiebt,bestieben
bestiebt,bestieben
bestieb,bestieben
bestoben,bestieben
bestiebst,bestieben
bestöbe,bestieben
bestiebe,bestieben
verpflichtete,verpflichten
verpflichtet,verpflichten
verpflichtet,verpflichten
verpflichte,verpflichten
verpflichtet,verpflichten
verpflichtest,verpflichten
verpflichtete,verpflichten
verpflichte,verpflichten
dissentierte,dissentieren
dissentiert,dissentieren
dissentiert,dissentieren
dissentiere,dissentieren
dissentiert,dissentieren
dissentierst,dissentieren
dissentierte,dissentieren
dissentiere,dissentieren
leakte,leaken
leakt,leaken
leakt,leaken
leake,leaken
geleakt,leaken
leakst,leaken
leakte,leaken
leake,leaken
bewaldrechtete,bewaldrechten
bewaldrechtet,bewaldrechten
bewaldrechtet,bewaldrechten
bewaldrecht,bewaldrechten
bewaldrechtet,bewaldrechten
bewaldrechtest,bewaldrechten
bewaldrechtete,bewaldrechten
bewaldrechte,bewaldrechten
umfasste,umfassen
umfasst,umfassen
umfasst,umfassen
umfasse,umfassen
umfasst,umfassen
umfasst,umfassen
umfasste,umfassen
umfasse,umfassen
fettete ein,einfetten
fettet ein,einfetten
fettet ein,einfetten
fett ein,einfetten
eingefettet,einfetten
fettest ein,einfetten
fettete ein,einfetten
fette ein,einfetten
waterboardete,waterboarden
waterboardet,waterboarden
waterboardet,waterboarden
waterboarde,waterboarden
gewaterboardet,waterboarden
waterboardest,waterboarden
waterboardete,waterboarden
waterboarde,waterboarden
leitete ab,ableiten
leitet ab,ableiten
leitet ab,ableiten
leite ab,ableiten
abgeleitet,ableiten
leitest ab,ableiten
leitete ab,ableiten
leite ab,ableiten
beschuhte,beschuhen
beschuht,beschuhen
beschuht,beschuhen
beschuh,beschuhen
beschuht,beschuhen
beschuhst,beschuhen
beschuhte,beschuhen
beschuhe,beschuhen
gefährdete,gefährden
gefährdet,gefährden
gefährdet,gefährden
gefährd,gefährden
gefährdet,gefährden
gefährdest,gefährden
gefährdete,gefährden
gefährde,gefährden
gab zu,zugeben
gibt zu,zugeben
gebt zu,zugeben
gib zu,zugeben
zugegeben,zugeben
gibst zu,zugeben
gäbe zu,zugeben
gebe zu,zugeben
stieß drauf,draufstoßen
stößt drauf,draufstoßen
stoßt drauf,draufstoßen
stoß drauf,draufstoßen
draufgestoßen,draufstoßen
stößt drauf,draufstoßen
stieße drauf,draufstoßen
stoße drauf,draufstoßen
bemäkelte,bemäkeln
bemäkelt,bemäkeln
bemäkelt,bemäkeln
bemäkel,bemäkeln
bemäkelt,bemäkeln
bemäkelst,bemäkeln
bemäkelte,bemäkeln
bemäkele,bemäkeln
hielt fern,fernhalten
hält fern,fernhalten
haltet fern,fernhalten
halt fern,fernhalten
ferngehalten,fernhalten
hältst fern,fernhalten
hielte fern,fernhalten
halte fern,fernhalten
rutschte ab,abrutschen
rutscht ab,abrutschen
rutscht ab,abrutschen
rutsch ab,abrutschen
abgerutscht,abrutschen
rutschst ab,abrutschen
rutschte ab,abrutschen
rutsche ab,abrutschen
exekutierte,exekutieren
exekutiert,exekutieren
exekutiert,exekutieren
exekutiere,exekutieren
exekutiert,exekutieren
exekutierst,exekutieren
exekutierte,exekutieren
exekutiere,exekutieren
erschütterte,erschüttern
erschüttert,erschüttern
erschüttert,erschüttern
erschüttere,erschüttern
erschüttert,erschüttern
erschütterst,erschüttern
erschütterte,erschüttern
erschüttere,erschüttern
wies hin,hinweisen
weist hin,hinweisen
weist hin,hinweisen
weise hin,hinweisen
hingewiesen,hinweisen
weist hin,hinweisen
wiese hin,hinweisen
weise hin,hinweisen
boxte,boxen
boxt,boxen
boxt,boxen
boxe,boxen
geboxt,boxen
boxt,boxen
boxte,boxen
boxe,boxen
buchstabierte,buchstabieren
buchstabiert,buchstabieren
buchstabiert,buchstabieren
buchstabiere,buchstabieren
buchstabiert,buchstabieren
buchstabierst,buchstabieren
buchstabierte,buchstabieren
buchstabiere,buchstabieren
gesellte,gesellen
gesellt,gesellen
gesellt,gesellen
gesell,gesellen
gesellt,gesellen
gesellst,gesellen
gesellte,gesellen
geselle,gesellen
äußerte,äußern
äußert,äußern
äußert,äußern
äußere,äußern
geäußert,äußern
äußerst,äußern
äußerte,äußern
äußere,äußern
fuhr entlang,entlangfahren
fährt entlang,entlangfahren
fahrt entlang,entlangfahren
fahr entlang,entlangfahren
entlanggefahren,entlangfahren
fährst entlang,entlangfahren
führe entlang,entlangfahren
fahre entlang,entlangfahren
fror zu,zufrieren
friert zu,zufrieren
—,zufrieren
—,zufrieren
zugefroren,zufrieren
—,zufrieren
fröre zu,zufrieren
—,zufrieren
tat weh,weh tun
tut weh,weh tun
tut weh,weh tun
tu weh,weh tun
weh getan,weh tun
tust weh,weh tun
täte weh,weh tun
tu weh,weh tun
brannte hernieder,herniederbrennen
brennt hernieder,herniederbrennen
brennt hernieder,herniederbrennen
brenn hernieder,herniederbrennen
herniedergebrannt,herniederbrennen
brennst hernieder,herniederbrennen
brennte hernieder,herniederbrennen
brenne hernieder,herniederbrennen
beschmunzelte,beschmunzeln
beschmunzelt,beschmunzeln
beschmunzelt,beschmunzeln
beschmunzel,beschmunzeln
beschmunzelt,beschmunzeln
beschmunzelst,beschmunzeln
beschmunzelte,beschmunzeln
beschmunzele,beschmunzeln
wies zurück,zurückweisen
weist zurück,zurückweisen
weist zurück,zurückweisen
weise zurück,zurückweisen
zurückgewiesen,zurückweisen
weist zurück,zurückweisen
wiese zurück,zurückweisen
weise zurück,zurückweisen
hüpfte,hüpfen
hüpft,hüpfen
hüpft,hüpfen
hüpfe,hüpfen
gehüpft,hüpfen
hüpfst,hüpfen
hüpfte,hüpfen
hüpfe,hüpfen
triezte,triezen
triezt,triezen
triezt,triezen
trieze,triezen
getriezt,triezen
triezt,triezen
triezte,triezen
trieze,triezen
entehrte,entehren
entehrt,entehren
entehrtet,entehren
entehr,entehren
entehrt,entehren
entehrst,entehren
entehrte,entehren
entehre,entehren
enthaarte,enthaaren
enthaart,enthaaren
enthaart,enthaaren
enthaar,enthaaren
enthaart,enthaaren
enthaarst,enthaaren
enthaarte,enthaaren
enthaare,enthaaren
sagte dazu,dazusagen
sagt dazu,dazusagen
sagt dazu,dazusagen
sage dazu,dazusagen
dazugesagt,dazusagen
sagst dazu,dazusagen
sagte dazu,dazusagen
sage dazu,dazusagen
geleitete,geleiten
geleitet,geleiten
geleitet,geleiten
geleite,geleiten
geleitet,geleiten
geleitest,geleiten
geleitete,geleiten
geleite,geleiten
räumte ein,einräumen
räumt ein,einräumen
räumt ein,einräumen
räum ein,einräumen
eingeräumt,einräumen
räumst ein,einräumen
räumte ein,einräumen
räume ein,einräumen
lotste,lotsen
lotst,lotsen
lotst,lotsen
lots,lotsen
gelotst,lotsen
lotst,lotsen
lotste,lotsen
lotse,lotsen
verrechnete,verrechnen
verrechnet,verrechnen
verrechnet,verrechnen
verrechne,verrechnen
verrechnet,verrechnen
verrechnest,verrechnen
verrechnete,verrechnen
verrechne,verrechnen
rentierte,rentieren
rentiert,rentieren
rentiert,rentieren
rentiere,rentieren
rentiert,rentieren
rentierst,rentieren
rentierte,rentieren
rentiere,rentieren
büßte ab,abbüßen
büßt ab,abbüßen
büßt ab,abbüßen
büße ab,abbüßen
abgebüßt,abbüßen
büßt ab,abbüßen
büßte ab,abbüßen
büße ab,abbüßen
behorchte,behorchen
behorcht,behorchen
behorcht,behorchen
behorch,behorchen
behorcht,behorchen
behorchst,behorchen
behorchte,behorchen
behorche,behorchen
zog,ziehen
zieht,ziehen
zieht,ziehen
ziehe,ziehen
gezogen,ziehen
ziehst,ziehen
zöge,ziehen
ziehe,ziehen
schaltete,schalten
schaltet,schalten
schaltet,schalten
schalt,schalten
geschaltet,schalten
schaltest,schalten
schaltete,schalten
schalte,schalten
sanktionierte,sanktionieren
sanktioniert,sanktionieren
sanktioniert,sanktionieren
sanktioniere,sanktionieren
sanktioniert,sanktionieren
sanktionierst,sanktionieren
sanktionierte,sanktionieren
sanktioniere,sanktionieren
schrammte,schrammen
schrammt,schrammen
schrammt,schrammen
schramm,schrammen
geschrammt,schrammen
schrammst,schrammen
schrammte,schrammen
schramme,schrammen
entschloss,entschließen
entschließt,entschließen
entschließt,entschließen
entschließ,entschließen
entschlossen,entschließen
entschließt,entschließen
entschlösse,entschließen
entschließe,entschließen
zwangsbeglückte,zwangsbeglücken
zwangsbeglückt,zwangsbeglücken
zwangsbeglückt,zwangsbeglücken
zwangsbeglücke,zwangsbeglücken
zwangsbeglückt,zwangsbeglücken
zwangsbeglückst,zwangsbeglücken
zwangsbeglückte,zwangsbeglücken
zwangsbeglücke,zwangsbeglücken
gereichte,gereichen
gereicht,gereichen
gereicht,gereichen
gereich,gereichen
gereicht,gereichen
gereichst,gereichen
gereichte,gereichen
gereiche,gereichen
babbelte,babbeln
babbelt,babbeln
babbelt,babbeln
babble,babbeln
gebabbelt,babbeln
babbelst,babbeln
babbelte,babbeln
babble,babbeln
favorisierte,favorisieren
favorisiert,favorisieren
favorisiert,favorisieren
favorisiere,favorisieren
favorisiert,favorisieren
favorisierst,favorisieren
favorisierte,favorisieren
favorisiere,favorisieren
lärmte,lärmen
lärmt,lärmen
lärmt,lärmen
lärme,lärmen
gelärmt,lärmen
lärmst,lärmen
lärmte,lärmen
lärme,lärmen
klöterte,klötern
klötert,klötern
klötert,klötern
klöter,klötern
geklötert,klötern
klöterst,klötern
klöterte,klötern
klötere,klötern
bullerte,bullern
bullert,bullern
bullert,bullern
buller,bullern
gebullert,bullern
bullerst,bullern
bullerte,bullern
bullere,bullern
verlauterte,verlautern
verlautert,verlautern
verlautert,verlautern
verlautere,verlautern
verlautert,verlautern
verlauterst,verlautern
verlauterte,verlautern
verlautere,verlautern
schoss vor,vorschießen
schießt vor,vorschießen
schießt vor,vorschießen
schieß vor,vorschießen
vorgeschossen,vorschießen
schießt vor,vorschießen
schösse vor,vorschießen
schieße vor,vorschießen
blessierte,blessieren
blessiert,blessieren
blessiert,blessieren
blessier,blessieren
blessiert,blessieren
blessierst,blessieren
blessierte,blessieren
blessiere,blessieren
kenterte,kentern
kentert,kentern
kentert,kentern
kentere,kentern
gekentert,kentern
kenterst,kentern
kenterte,kentern
kentere,kentern
rangierte aus,ausrangieren
rangiert aus,ausrangieren
rangiert aus,ausrangieren
rangier aus,ausrangieren
ausrangiert,ausrangieren
rangierst aus,ausrangieren
rangierte aus,ausrangieren
rangiere aus,ausrangieren
reizte,reizen
reizt,reizen
reizt,reizen
reize,reizen
gereizt,reizen
reizt,reizen
reizte,reizen
reize,reizen
schmökte,schmöken
schmökt,schmöken
schmökt,schmöken
schmök,schmöken
geschmökt,schmöken
schmökst,schmöken
schmökte,schmöken
schmöke,schmöken
punktierte,punktieren
punktiert,punktieren
punktiert,punktieren
punktiere,punktieren
punktiert,punktieren
punktierst,punktieren
punktierte,punktieren
punktiere,punktieren
fechste,fechsen
fechst,fechsen
fechst,fechsen
fechs,fechsen
gefechst,fechsen
fechst,fechsen
fechste,fechsen
fechse,fechsen
schlug durch,durchschlagen
schlägt durch,durchschlagen
schlagt durch,durchschlagen
schlag durch,durchschlagen
durchgeschlagen,durchschlagen
schlägst durch,durchschlagen
schlüge durch,durchschlagen
schlage durch,durchschlagen
beschmuste,beschmusen
beschmust,beschmusen
beschmust,beschmusen
beschmus,beschmusen
beschmust,beschmusen
beschmust,beschmusen
beschmuste,beschmusen
beschmuse,beschmusen
beschilderte,beschildern
beschildert,beschildern
beschildert,beschildern
beschilder,beschildern
beschildert,beschildern
beschilderst,beschildern
beschilderte,beschildern
beschildere,beschildern
signierte,signieren
signiert,signieren
signiert,signieren
signiere,signieren
signiert,signieren
signierst,signieren
signierte,signieren
signiere,signieren
quarzte,quarzen
quarzt,quarzen
quarzt,quarzen
quarz,quarzen
gequarzt,quarzen
quarzt,quarzen
quarzte,quarzen
quarze,quarzen
chattete,chatten
chattet,chatten
chattet,chatten
chatte,chatten
gechattet,chatten
chattest,chatten
chattete,chatten
chatte,chatten
menschelte,menscheln
menschelt,menscheln
—,menscheln
—,menscheln
gemenschelt,menscheln
—,menscheln
menschelte,menscheln
—,menscheln
bestürzte,bestürzen
bestürzt,bestürzen
bestürzt,bestürzen
bestürz,bestürzen
bestürzt,bestürzen
bestürzt,bestürzen
bestürzte,bestürzen
bestürze,bestürzen
kotierte,kotieren
kotiert,kotieren
kotiert,kotieren
kotier,kotieren
kotiert,kotieren
kotierst,kotieren
kotierte,kotieren
kotiere,kotieren
vereinte,vereinen
vereint,vereinen
vereint,vereinen
vereine,vereinen
vereint,vereinen
vereinst,vereinen
vereinte,vereinen
vereine,vereinen
blätterte ab,abblättern
blättert ab,abblättern
blättert ab,abblättern
blättre ab,abblättern
abgeblättert,abblättern
blätterst ab,abblättern
blätterte ab,abblättern
blättre ab,abblättern
fiel schwer,schwerfallen
fällt schwer,schwerfallen
—,schwerfallen
—,schwerfallen
schwergefallen,schwerfallen
–,schwerfallen
fiele schwer,schwerfallen
–,schwerfallen
beschmuhte,beschmuhen
beschmuht,beschmuhen
beschmuht,beschmuhen
beschmuh,beschmuhen
beschmuht,beschmuhen
beschmuhst,beschmuhen
beschmuhte,beschmuhen
beschmuhe,beschmuhen
recyklierte,recyklieren
recykliert,recyklieren
recykliert,recyklieren
recyklier,recyklieren
recykliert,recyklieren
recyklierst,recyklieren
recyklierte,recyklieren
recykliere,recyklieren
bestrammte,bestrammen
bestrammt,bestrammen
bestrammt,bestrammen
bestramm,bestrammen
bestrammt,bestrammen
bestrammst,bestrammen
bestrammte,bestrammen
bestramme,bestrammen
versorgte,versorgen
versorgt,versorgen
versorgt,versorgen
versorg,versorgen
versorgt,versorgen
versorgst,versorgen
versorgte,versorgen
versorge,versorgen
erpochte,erpochen
erpocht,erpochen
erpocht,erpochen
erpoch,erpochen
erpocht,erpochen
erpochst,erpochen
erpochte,erpochen
erpoche,erpochen
schasste,schassen
schasst,schassen
schasst,schassen
schass,schassen
geschasst,schassen
schasst,schassen
schasste,schassen
schasse,schassen
baute ein,einbauen
baut ein,einbauen
baut ein,einbauen
bau ein,einbauen
eingebaut,einbauen
baust ein,einbauen
baute ein,einbauen
baue ein,einbauen
flog weiter,weiterfliegen
fliegt weiter,weiterfliegen
fliegt weiter,weiterfliegen
flieg weiter,weiterfliegen
weitergeflogen,weiterfliegen
fliegst weiter,weiterfliegen
flöge weiter,weiterfliegen
fliege weiter,weiterfliegen
heiligte,heiligen
heiligt,heiligen
heiligt,heiligen
heilig,heiligen
geheiligt,heiligen
heiligst,heiligen
heiligte,heiligen
heilige,heiligen
odelte,odeln
odelt,odeln
odelt,odeln
odele,odeln
geodelt,odeln
odelst,odeln
odelte,odeln
odele,odeln
wies nach,nachweisen
weist nach,nachweisen
weist nach,nachweisen
weise nach,nachweisen
nachgewiesen,nachweisen
weist nach,nachweisen
wiese nach,nachweisen
weise nach,nachweisen
verschwamm,verschwimmen
verschwimmt,verschwimmen
verschwimmt,verschwimmen
verschwimme,verschwimmen
verschwommen,verschwimmen
verschwimmst,verschwimmen
verschwömme,verschwimmen
verschwimme,verschwimmen
weichte auf,aufweichen
weicht auf,aufweichen
weicht auf,aufweichen
weich auf,aufweichen
aufgeweicht,aufweichen
weichst auf,aufweichen
weichte auf,aufweichen
weiche auf,aufweichen
erbeutete,erbeuten
erbeutet,erbeuten
erbeutet,erbeuten
erbeut,erbeuten
erbeutet,erbeuten
erbeutest,erbeuten
erbeutete,erbeuten
erbeute,erbeuten
gab preis,preisgeben
gibt preis,preisgeben
gebt preis,preisgeben
gib preis,preisgeben
preisgegeben,preisgeben
gibst preis,preisgeben
gäbe preis,preisgeben
gebe preis,preisgeben
scharrte,scharren
scharrt,scharren
scharrt,scharren
scharre,scharren
gescharrt,scharren
scharrst,scharren
scharrte,scharren
scharre,scharren
stand bereit,bereitstehen
steht bereit,bereitstehen
steht bereit,bereitstehen
stehe bereit,bereitstehen
bereitgestanden,bereitstehen
stehst bereit,bereitstehen
stünde bereit,bereitstehen
stehe bereit,bereitstehen
rechnete vor,vorrechnen
rechnet vor,vorrechnen
rechnet vor,vorrechnen
rechne vor,vorrechnen
vorgerechnet,vorrechnen
rechnest vor,vorrechnen
rechnete vor,vorrechnen
rechne vor,vorrechnen
uploadete,uploaden
uploadet,uploaden
uploadet,uploaden
uploade,uploaden
upgeloadet,uploaden
uploadest,uploaden
uploadete,uploaden
uploade,uploaden
absentierte,absentieren
absentiert,absentieren
absentiert,absentieren
absentier,absentieren
absentiert,absentieren
absentierst,absentieren
absentierte,absentieren
absentiere,absentieren
parametrisierte,parametrisieren
parametrisiert,parametrisieren
parametrisiert,parametrisieren
parametrisiere,parametrisieren
parametrisiert,parametrisieren
parametrisierst,parametrisieren
parametrisierte,parametrisieren
parametrisiere,parametrisieren
hechtete,hechten
hechtet,hechten
hechtet,hechten
hecht,hechten
gehechtet,hechten
hechtest,hechten
hechtete,hechten
hechte,hechten
beschlich,beschleichen
beschleicht,beschleichen
beschleicht,beschleichen
beschleich,beschleichen
beschlichen,beschleichen
beschleichst,beschleichen
beschliche,beschleichen
beschleiche,beschleichen
erstrebte,erstreben
erstrebt,erstreben
erstrebt,erstreben
erstrebe,erstreben
erstrebt,erstreben
erstrebst,erstreben
erstrebte,erstreben
erstrebe,erstreben
rückte vor,vorrücken
rückt vor,vorrücken
rückt vor,vorrücken
rück vor,vorrücken
vorgerückt,vorrücken
rückst vor,vorrücken
rückte vor,vorrücken
rücke vor,vorrücken
knatterte,knattern
knattert,knattern
knattert,knattern
knattere,knattern
geknattert,knattern
knatterst,knattern
knatterte,knattern
knattere,knattern
grünte,grünen
grünt,grünen
grünt,grünen
grüne,grünen
gegrünt,grünen
grünst,grünen
grünte,grünen
grüne,grünen
fühlte,Vorlage:Formatvorlage (Verb vereinfacht)
fühlt,Vorlage:Formatvorlage (Verb vereinfacht)
