form,root
hascht,haschen
hasche,haschen
haschst,haschen
gehascht,haschen
haschte,haschen
kursiert,kursieren
kursiere,kursieren
kursierte,kursieren
kursiert,kursieren
kursiere,kursieren
kursierst,kursieren
kursiert,kursieren
kursierte,kursieren
kotet,koten
kote,koten
kotete,koten
kotet,koten
kote,koten
kotest,koten
gekotet,koten
kotete,koten
flutet,fluten
–,fluten
–,fluten
–,fluten
–,fluten
–,fluten
geflutet,fluten
–,fluten
lukriert,lukrieren
lukriere,lukrieren
lukrierte,lukrieren
lukriert,lukrieren
lukriere,lukrieren
lukrierst,lukrieren
lukriert,lukrieren
lukrierte,lukrieren
pieselt,pieseln
piesel,pieseln
pieselte,pieseln
pieselt,pieseln
piesle,pieseln
pieselst,pieseln
gepieselt,pieseln
pieselte,pieseln
exkulpiert,exkulpieren
exkulpiere,exkulpieren
exkulpierte,exkulpieren
exkulpiert,exkulpieren
exkulpiere,exkulpieren
exkulpierst,exkulpieren
exkulpiert,exkulpieren
exkulpierte,exkulpieren
brodiert,brodieren
brodier,brodieren
brodierte,brodieren
brodiert,brodieren
brodiere,brodieren
brodierst,brodieren
brodiert,brodieren
brodierte,brodieren
leimt,leimen
leim,leimen
leimte,leimen
leimt,leimen
leime,leimen
leimst,leimen
geleimt,leimen
leimte,leimen
brabbelt,brabbeln
brabbel,brabbeln
brabbelte,brabbeln
brabbelt,brabbeln
brabbel,brabbeln
brabbelst,brabbeln
gebrabbelt,brabbeln
brabbelte,brabbeln
rundet ab,abrunden
runde ab,abrunden
rundete ab,abrunden
rundet ab,abrunden
runde ab,abrunden
rundest ab,abrunden
abgerundet,abrunden
rundete ab,abrunden
entvölkert,entvölkern
entvölkere,entvölkern
entvölkerte,entvölkern
entvölkert,entvölkern
entvölkere,entvölkern
entvölkerst,entvölkern
entvölkert,entvölkern
entvölkerte,entvölkern
klampft,klampfen
klampf,klampfen
klampfte,klampfen
klampft,klampfen
klampfe,klampfen
klampfst,klampfen
geklampft,klampfen
klampfte,klampfen
brennt,brennen
brenne,brennen
brannte,brennen
brennt,brennen
brenne,brennen
brennst,brennen
gebrannt,brennen
brennte,brennen
updatet,updaten
update,updaten
updatete,updaten
updatet,updaten
update,updaten
updatest,updaten
upgedatet,updaten
updatete,updaten
schauert,schauern
schauer,schauern
schauerte,schauern
schauert,schauern
schauere,schauern
schauerst,schauern
geschauert,schauern
schauerte,schauern
bürstet,bürsten
bürste,bürsten
bürstete,bürsten
bürstet,bürsten
bürste,bürsten
bürstest,bürsten
gebürstet,bürsten
bürstete,bürsten
telefoniert durch,durchtelefonieren
telefonier durch,durchtelefonieren
telefonierte durch,durchtelefonieren
telefoniert durch,durchtelefonieren
telefoniere durch,durchtelefonieren
telefonierst durch,durchtelefonieren
durchtelefoniert,durchtelefonieren
telefonierte durch,durchtelefonieren
setzt ein,einsetzen
setze ein,einsetzen
setzte ein,einsetzen
setzt ein,einsetzen
setze ein,einsetzen
setzt ein,einsetzen
eingesetzt,einsetzen
setzte ein,einsetzen
belobt,beloben
belob,beloben
belobte,beloben
belobt,beloben
belobe,beloben
belobst,beloben
belobt,beloben
belobte,beloben
verestert,verestern
verester,verestern
veresterte,verestern
verestert,verestern
verestere,verestern
veresterst,verestern
verestert,verestern
veresterte,verestern
gurkt,gurken
gurk,gurken
gurkte,gurken
gurkt,gurken
gurke,gurken
gurkst,gurken
gegurkt,gurken
gurkte,gurken
verübt,verüben
verübe,verüben
verübte,verüben
verübt,verüben
verübe,verüben
verübst,verüben
verübt,verüben
verübte,verüben
zentralisiert,zentralisieren
zentralisier,zentralisieren
zentralisierte,zentralisieren
zentralisiert,zentralisieren
zentralisiere,zentralisieren
zentralisierst,zentralisieren
zentralisiert,zentralisieren
zentralisierte,zentralisieren
bufft ab,abbuffen
buff ab,abbuffen
buffte ab,abbuffen
bufft ab,abbuffen
buffe ab,abbuffen
buffst ab,abbuffen
abgebufft,abbuffen
buffte ab,abbuffen
nistet ein,einnisten
nist ein,einnisten
nistete ein,einnisten
nistet ein,einnisten
niste ein,einnisten
nistest ein,einnisten
eingenistet,einnisten
nistete ein,einnisten
pflückt,pflücken
pflücke,pflücken
pflückte,pflücken
pflückt,pflücken
pflücke,pflücken
pflückst,pflücken
gepflückt,pflücken
pflückte,pflücken
gratuliert,gratulieren
gratulier,gratulieren
gratulierte,gratulieren
gratuliert,gratulieren
gratuliere,gratulieren
gratulierst,gratulieren
gratuliert,gratulieren
gratulierte,gratulieren
zieht ein,einziehen
zieh ein,einziehen
zog ein,einziehen
zieht ein,einziehen
ziehe ein,einziehen
ziehst ein,einziehen
eingezogen,einziehen
zöge ein,einziehen
macht auf,aufmachen
mach auf,aufmachen
machte auf,aufmachen
macht auf,aufmachen
mache auf,aufmachen
machst auf,aufmachen
aufgemacht,aufmachen
machte auf,aufmachen
spült hinunter,hinunterspülen
spül hinunter,hinunterspülen
spülte hinunter,hinunterspülen
spült hinunter,hinunterspülen
spüle hinunter,hinunterspülen
spülst hinunter,hinunterspülen
hinuntergespült,hinunterspülen
spülte hinunter,hinunterspülen
würgt aus,auswürgen
würg aus,auswürgen
würgte aus,auswürgen
würgt aus,auswürgen
würge aus,auswürgen
würgst aus,auswürgen
ausgewürgt,auswürgen
würgte aus,auswürgen
schult,schulen
schule,schulen
schulte,schulen
schult,schulen
schule,schulen
schulst,schulen
geschult,schulen
schulte,schulen
entlastet,entlasten
entlast,entlasten
entlastete,entlasten
entlastet,entlasten
entlaste,entlasten
entlastest,entlasten
entlastet,entlasten
entlastete,entlasten
macht schlecht,schlechtmachen
mach schlecht,schlechtmachen
machte schlecht,schlechtmachen
macht schlecht,schlechtmachen
mache schlecht,schlechtmachen
machst schlecht,schlechtmachen
schlechtgemacht,schlechtmachen
machte schlecht,schlechtmachen
befummelt,befummeln
befummel,befummeln
befummelte,befummeln
befummelt,befummeln
befummele,befummeln
befummelst,befummeln
befummelt,befummeln
befummelte,befummeln
massakriert,massakrieren
massakriere,massakrieren
massakrierte,massakrieren
massakriert,massakrieren
massakriere,massakrieren
massakrierst,massakrieren
massakriert,massakrieren
massakrierte,massakrieren
schnabuliert,schnabulieren
schnabulier,schnabulieren
schnabulierte,schnabulieren
schnabuliert,schnabulieren
schnabuliere,schnabulieren
schnabulierst,schnabulieren
schnabuliert,schnabulieren
schnabulierte,schnabulieren
tigert,tigern
tiger,tigern
tigerte,tigern
tigert,tigern
tigere,tigern
tigerst,tigern
getigert,tigern
tigerte,tigern
näselt,näseln
näsle,näseln
näselte,näseln
näselt,näseln
näsle,näseln
näselst,näseln
genäselt,näseln
näselte,näseln
schönt,schönen
schöne,schönen
schönte,schönen
schönt,schönen
schöne,schönen
schönst,schönen
geschönt,schönen
schönte,schönen
bekneift,bekneifen
bekneif,bekneifen
bekniff,bekneifen
bekneift,bekneifen
bekneife,bekneifen
bekneifst,bekneifen
bekniffen,bekneifen
bekniffe,bekneifen
entspricht,entsprechen
entsprich,entsprechen
entsprach,entsprechen
entsprecht,entsprechen
entspreche,entsprechen
entsprichst,entsprechen
entsprochen,entsprechen
entspräche,entsprechen
bekomplimentiert,bekomplimentieren
bekomplimentier,bekomplimentieren
bekomplimentierte,bekomplimentieren
bekomplimentiert,bekomplimentieren
bekomplimentiere,bekomplimentieren
bekomplimentierst,bekomplimentieren
bekomplimentiert,bekomplimentieren
bekomplimentierte,bekomplimentieren
betölpelt,betölpeln
betölpel,betölpeln
betölpelte,betölpeln
betölpelt,betölpeln
betölpele,betölpeln
betölpelst,betölpeln
betölpelt,betölpeln
betölpelte,betölpeln
unterminiert,unterminieren
unterminiere,unterminieren
unterminierte,unterminieren
unterminiert,unterminieren
unterminiere,unterminieren
unterminierst,unterminieren
unterminiert,unterminieren
unterminierte,unterminieren
zahnt,zahnen
zahne,zahnen
zahnte,zahnen
zahnt,zahnen
zahne,zahnen
zahnst,zahnen
gezahnt,zahnen
zahnte,zahnen
bekommt ab,abbekommen
bekomm ab,abbekommen
bekam ab,abbekommen
bekommt ab,abbekommen
bekomme ab,abbekommen
bekommst ab,abbekommen
abbekommen,abbekommen
bekäme ab,abbekommen
beimpft,beimpfen
beimpf,beimpfen
beimpfte,beimpfen
beimpft,beimpfen
beimpfe,beimpfen
beimpfst,beimpfen
beimpft,beimpfen
beimpfte,beimpfen
plagiiert,plagiieren
plagiier,plagiieren
plagiierte,plagiieren
plagiiert,plagiieren
plagiiere,plagiieren
plagiierst,plagiieren
plagiiert,plagiieren
plagiierte,plagiieren
verdeutscht,verdeutschen
verdeutsch,verdeutschen
verdeutschte,verdeutschen
verdeutscht,verdeutschen
verdeutsche,verdeutschen
verdeutschst,verdeutschen
verdeutscht,verdeutschen
verdeutschte,verdeutschen
würdigt,würdigen
würdig,würdigen
würdigte,würdigen
würdigt,würdigen
würdige,würdigen
würdigst,würdigen
gewürdigt,würdigen
würdigte,würdigen
fährt weg,wegfahren
fahr weg,wegfahren
fuhr weg,wegfahren
fahrt weg,wegfahren
fahre weg,wegfahren
fährst weg,wegfahren
weggefahren,wegfahren
führe weg,wegfahren
dudelt,dudeln
dudel,dudeln
dudelte,dudeln
dudelt,dudeln
dudel,dudeln
dudelst,dudeln
gedudelt,dudeln
dudelte,dudeln
blättert ab,abblättern
blättre ab,abblättern
blätterte ab,abblättern
blättert ab,abblättern
blättre ab,abblättern
blätterst ab,abblättern
abgeblättert,abblättern
blätterte ab,abblättern
kommt zurück,zurückkommen
komm zurück,zurückkommen
kam zurück,zurückkommen
kommt zurück,zurückkommen
komme zurück,zurückkommen
kommst zurück,zurückkommen
zurückgekommen,zurückkommen
käme zurück,zurückkommen
weilt,weilen
weil,weilen
weilte,weilen
weilt,weilen
weile,weilen
weilst,weilen
geweilt,weilen
weilte,weilen
chattet,chatten
chatte,chatten
chattete,chatten
chattet,chatten
chatte,chatten
chattest,chatten
gechattet,chatten
chattete,chatten
raidet,raiden
raide,raiden
raidete,raiden
raidet,raiden
raide,raiden
raidest,raiden
geraidet,raiden
raidete,raiden
synthetisiert,synthetisieren
synthetisier,synthetisieren
synthetisierte,synthetisieren
synthetisiert,synthetisieren
synthetisiere,synthetisieren
synthetisierst,synthetisieren
synthetisiert,synthetisieren
synthetisierte,synthetisieren
enteilt,enteilen
enteile,enteilen
enteilte,enteilen
enteilt,enteilen
enteile,enteilen
enteilst,enteilen
enteilt,enteilen
enteilte,enteilen
hüsert rum,rumhüsern
hüser rum,rumhüsern
hüserte rum,rumhüsern
hüsert rum,rumhüsern
hüsere rum,rumhüsern
hüserst rum,rumhüsern
rumgehüsert,rumhüsern
hüserte rum,rumhüsern
nietet,nieten
niet,nieten
nietete,nieten
nietet,nieten
niete,nieten
nietest,nieten
genietet,nieten
nietete,nieten
instrumentalisiert,instrumentalisieren
instrumentalisiere,instrumentalisieren
instrumentalisierte,instrumentalisieren
instrumentalisiert,instrumentalisieren
instrumentalisiere,instrumentalisieren
instrumentalisierst,instrumentalisieren
instrumentalisiert,instrumentalisieren
instrumentalisierte,instrumentalisieren
schnellt,schnellen
schnell,schnellen
schnellte,schnellen
schnellt,schnellen
schnelle,schnellen
schnellst,schnellen
geschnellt,schnellen
schnellte,schnellen
ertötet,ertöten
ertöt,ertöten
ertötete,ertöten
ertötet,ertöten
ertöte,ertöten
ertötest,ertöten
ertötet,ertöten
ertötete,ertöten
beurteilt,beurteilen
beurteile,beurteilen
beurteilte,beurteilen
beurteilt,beurteilen
beurteile,beurteilen
beurteilst,beurteilen
beurteilt,beurteilen
beurteilte,beurteilen
schreibt klein,kleinschreiben
schreib klein,kleinschreiben
schrieb klein,kleinschreiben
schreibt klein,kleinschreiben
schreibe klein,kleinschreiben
schreibst klein,kleinschreiben
kleingeschrieben,kleinschreiben
schriebe klein,kleinschreiben
nominiert,nominieren
nominiere,nominieren
nominierte,nominieren
nominiert,nominieren
nominiere,nominieren
nominierst,nominieren
nominiert,nominieren
nominierte,nominieren
streitet ab,abstreiten
streite ab,abstreiten
stritt ab,abstreiten
streitet ab,abstreiten
streite ab,abstreiten
streitest ab,abstreiten
abgestritten,abstreiten
stritte ab,abstreiten
wriggelt,wriggeln
wriggele,wriggeln
wriggelte,wriggeln
wriggelt,wriggeln
wriggele,wriggeln
wriggelst,wriggeln
gewriggelt,wriggeln
wriggelte,wriggeln
erweist,erweisen
erweise,erweisen
erwies,erweisen
erweist,erweisen
erweise,erweisen
erweist,erweisen
erwiesen,erweisen
erwiese,erweisen
weist zu,zuweisen
weis zu,zuweisen
wies zu,zuweisen
weist zu,zuweisen
weise zu,zuweisen
weist zu,zuweisen
zugewiesen,zuweisen
wiese zu,zuweisen
träufelt,träufeln
träufle,träufeln
träufelte,träufeln
träufelt,träufeln
träufle,träufeln
träufelst,träufeln
geträufelt,träufeln
träufelte,träufeln
beleht,belehen
beleh,belehen
belehte,belehen
beleht,belehen
belehe,belehen
belehst,belehen
beleht,belehen
belehte,belehen
liiert,liieren
liiere,liieren
liierte,liieren
liiert,liieren
liiere,liieren
liierst,liieren
liiert,liieren
liierte,liieren
zerkaut,zerkauen
zerkaue,zerkauen
zerkaute,zerkauen
zerkaut,zerkauen
zerkaue,zerkauen
zerkaust,zerkauen
zerkaut,zerkauen
zerkaute,zerkauen
vergafft,vergaffen
vergaff,vergaffen
vergaffte,vergaffen
vergafft,vergaffen
vergaffe,vergaffen
vergaffst,vergaffen
vergafft,vergaffen
vergaffte,vergaffen
fischt ab,abfischen
fisch ab,abfischen
fischte ab,abfischen
fischt ab,abfischen
fische ab,abfischen
fischst ab,abfischen
abgefischt,abfischen
fischte ab,abfischen
friert zu,zufrieren
fror zu,zufrieren
zugefroren,zufrieren
fröre zu,zufrieren
saniert,sanieren
sanier,sanieren
sanierte,sanieren
saniert,sanieren
saniere,sanieren
sanierst,sanieren
saniert,sanieren
sanierte,sanieren
gaunert,gaunern
gauner,gaunern
gaunerte,gaunern
gaunert,gaunern
gaunere,gaunern
gaunerst,gaunern
gegaunert,gaunern
gaunerte,gaunern
legt fort,fortlegen
leg fort,fortlegen
legte fort,fortlegen
legt fort,fortlegen
lege fort,fortlegen
legst fort,fortlegen
fortgelegt,fortlegen
legte fort,fortlegen
hört an,anhören
hör an,anhören
hörte an,anhören
hört an,anhören
höre an,anhören
hörst an,anhören
angehört,anhören
hörte an,anhören
vidiert,vidieren
vidiere,vidieren
vidierte,vidieren
vidiert,vidieren
vidiere,vidieren
vidierst,vidieren
vidiert,vidieren
vidierte,vidieren
firnisst,firnissen
firnisse,firnissen
firnisste,firnissen
firnisst,firnissen
firnisse,firnissen
firnisst,firnissen
gefirnisst,firnissen
firnisste,firnissen
fieselt ab,abfieseln
fiesle ab,abfieseln
fieselte ab,abfieseln
fieselt ab,abfieseln
fiesle ab,abfieseln
fieselst ab,abfieseln
abgefieselt,abfieseln
fieselte ab,abfieseln
lächelt an,anlächeln
lächle an,anlächeln
lächelte an,anlächeln
lächelt an,anlächeln
lächle an,anlächeln
lächelst an,anlächeln
angelächelt,anlächeln
lächelte an,anlächeln
halbiert,halbieren
halbier,halbieren
halbierte,halbieren
halbiert,halbieren
halbiere,halbieren
halbierst,halbieren
halbiert,halbieren
halbierte,halbieren
verschlimmbessert,verschlimmbessern
verschlimmbessere,verschlimmbessern
verschlimmbesserte,verschlimmbessern
verschlimmbessert,verschlimmbessern
verschlimmbessere,verschlimmbessern
verschlimmbesserst,verschlimmbessern
verschlimmbessert,verschlimmbessern
verschlimmbesserte,verschlimmbessern
pullert,pullern
puller,pullern
pullerte,pullern
pullert,pullern
pullere,pullern
pullerst,pullern
gepullert,pullern
pullerte,pullern
erprobt,erproben
erprob,erproben
erprobte,erproben
erprobt,erproben
erprobe,erproben
erprobst,erproben
erprobt,erproben
erprobte,erproben
exemplifiziert,exemplifizieren
exemplifiziere,exemplifizieren
exemplifizierte,exemplifizieren
exemplifiziert,exemplifizieren
exemplifiziere,exemplifizieren
exemplifizierst,exemplifizieren
exemplifiziert,exemplifizieren
exemplifizierte,exemplifizieren
dunkelt ab,abdunkeln
dunkle ab,abdunkeln
dunkelte ab,abdunkeln
dunkelt ab,abdunkeln
dunkle ab,abdunkeln
dunkelst ab,abdunkeln
abgedunkelt,abdunkeln
dunkelte ab,abdunkeln
favorisiert,favorisieren
favorisiere,favorisieren
favorisierte,favorisieren
favorisiert,favorisieren
favorisiere,favorisieren
favorisierst,favorisieren
favorisiert,favorisieren
favorisierte,favorisieren
stalliert aus,ausstallieren
stallier aus,ausstallieren
stallierte aus,ausstallieren
stalliert aus,ausstallieren
stalliere aus,ausstallieren
stallierst aus,ausstallieren
ausstalliert,ausstallieren
stallierte aus,ausstallieren
dingt,dingen
dinge,dingen
dang,dingen
dingt,dingen
dinge,dingen
dingst,dingen
gedungen,dingen
dänge,dingen
ödet an,anöden
öde an,anöden
ödete an,anöden
ödet an,anöden
öde an,anöden
ödest an,anöden
angeödet,anöden
ödete an,anöden
zerredet,zerreden
zerrede,zerreden
zerredete,zerreden
zerredet,zerreden
zerrede,zerreden
zerredest,zerreden
zerredet,zerreden
zerredete,zerreden
fast ab,abfasen
fase ab,abfasen
faste ab,abfasen
faset ab,abfasen
fase ab,abfasen
fast ab,abfasen
abgefast,abfasen
faste ab,abfasen
erduldet,erdulden
erduld,erdulden
erduldete,erdulden
erduldet,erdulden
erdulde,erdulden
erduldest,erdulden
erduldet,erdulden
erduldete,erdulden
entpackt,entpacken
entpack,entpacken
entpackte,entpacken
entpackt,entpacken
entpacke,entpacken
entpackst,entpacken
entpackt,entpacken
entpackte,entpacken
spioniert hinterher,hinterherspionieren
spionier hinterher,hinterherspionieren
spionierte hinterher,hinterherspionieren
spioniert hinterher,hinterherspionieren
spioniere hinterher,hinterherspionieren
spionierst hinterher,hinterherspionieren
hinterherspioniert,hinterherspionieren
spionierte hinterher,hinterherspionieren
dopt,dopen
dope,dopen
dopte,dopen
dopt,dopen
dope,dopen
dopst,dopen
gedopt,dopen
dopte,dopen
wölbt,wölben
wölb,wölben
wölbte,wölben
wölbt,wölben
wölbe,wölben
wölbst,wölben
gewölbt,wölben
wölbte,wölben
polkt,polken
polk,polken
polkte,polken
polkt,polken
polke,polken
polkst,polken
gepolkt,polken
polkte,polken
instigiert,instigieren
instigier,instigieren
instigierte,instigieren
instigiert,instigieren
instigiere,instigieren
instigierst,instigieren
instigiert,instigieren
instigierte,instigieren
gebührt,gebühren
gebühre,gebühren
gebührte,gebühren
gebührt,gebühren
gebühre,gebühren
gebührst,gebühren
gebührt,gebühren
gebührte,gebühren
handyfoniert,handyfonieren
handyfonier,handyfonieren
handyfonierte,handyfonieren
handyfoniert,handyfonieren
handyfoniere,handyfonieren
handyfonierst,handyfonieren
handyfoniert,handyfonieren
handyfonierte,handyfonieren
stinkt,stinken
stinke,stinken
stank,stinken
stinkt,stinken
stinke,stinken
stinkst,stinken
gestunken,stinken
stänke,stinken
schiebt beiseite,beiseiteschieben
schieb beiseite,beiseiteschieben
schob beiseite,beiseiteschieben
schiebt beiseite,beiseiteschieben
schiebe beiseite,beiseiteschieben
schiebst beiseite,beiseiteschieben
beiseitegeschoben,beiseiteschieben
schöbe beiseite,beiseiteschieben
begnadet,begnaden
begnad,begnaden
begnadete,begnaden
begnadet,begnaden
begnade,begnaden
begnadest,begnaden
begnadet,begnaden
begnadete,begnaden
immortalisiert,immortalisieren
immortalisier,immortalisieren
immortalisierte,immortalisieren
immortalisiert,immortalisieren
immortalisiere,immortalisieren
immortalisierst,immortalisieren
immortalisiert,immortalisieren
immortalisierte,immortalisieren
erzt,erzen
erze,erzen
erzte,erzen
erzt,erzen
erze,erzen
erzt,erzen
geerzt,erzen
erzte,erzen
klettert,klettern
kletter,klettern
kletterte,klettern
klettert,klettern
klettere,klettern
kletterst,klettern
geklettert,klettern
kletterte,klettern
perlt ab,abperlen
perlte ab,abperlen
abgeperlt,abperlen
perlte ab,abperlen
tillt,tillen
till,tillen
tillte,tillen
tillt,tillen
tille,tillen
tillst,tillen
getillt,tillen
tillte,tillen
